M,N,K
1,2112,7168
1,4096,7168
1,7168,2048
1,7168,16384
1,7168,18432
1,24576,1536
1,36864,7168
2,2112,7168
2,4096,7168
2,7168,2048
2,7168,16384
2,7168,18432
2,24576,1536
2,36864,7168
4,2112,7168
4,4096,7168
4,7168,2048
4,7168,16384
4,7168,18432
4,24576,1536
4,36864,7168
8,2112,7168
8,4096,7168
8,7168,2048
8,7168,16384
8,7168,18432
8,24576,1536
8,36864,7168
16,2112,7168
16,4096,7168
16,7168,2048
16,7168,16384
16,7168,18432
16,24576,1536
16,36864,7168
32,2112,7168
32,4096,7168
32,7168,2048
32,7168,16384
32,7168,18432
32,24576,1536
32,36864,7168
64,2112,7168
64,4096,7168
64,7168,2048
64,7168,16384
64,7168,18432
64,24576,1536
64,36864,7168
128,2112,7168
128,4096,7168
128,7168,2048
128,7168,16384
128,7168,18432
128,24576,1536
128,36864,7168
256,2112,7168
256,4096,7168
256,7168,2048
256,7168,16384
256,7168,18432
256,24576,1536
256,36864,7168
512,2112,7168
512,4096,7168
512,7168,2048
512,7168,16384
512,7168,18432
512,24576,1536
512,36864,7168
1024,2112,7168
1024,4096,7168
1024,7168,2048
1024,7168,16384
1024,7168,18432
1024,24576,1536
1024,36864,7168
2048,2112,7168
2048,4096,7168
2048,7168,2048
2048,7168,16384
2048,7168,18432
2048,24576,1536
2048,36864,7168
4096,2112,7168
4096,4096,7168
4096,7168,2048
4096,7168,16384
4096,7168,18432
4096,24576,1536
4096,36864,7168
8192,2112,7168
8192,4096,7168
8192,7168,2048
8192,7168,16384
8192,7168,18432
8192,24576,1536
8192,36864,7168
16384,2112,7168
16384,4096,7168
16384,7168,2048
16384,7168,16384
16384,7168,18432
16384,24576,1536
16384,36864,7168
